,net_name,train_type,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime
0,alexnet,train_big_set_size,0,RVvGV,1,present,1.0,,,
1,alexnet,train_big_set_size,0,RVvGV,2,present,1.0,,,
2,alexnet,train_big_set_size,0,RVvGV,4,present,1.0,,,
3,alexnet,train_big_set_size,0,RVvGV,6,present,1.0,,,
4,alexnet,train_big_set_size,0,RVvGV,8,present,1.0,,,
5,alexnet,train_big_set_size,0,RVvGV,12,present,1.0,,,
6,alexnet,train_big_set_size,0,RVvGV,18,present,1.0,,,
7,alexnet,train_big_set_size,0,RVvGV,1,absent,1.0,,,
8,alexnet,train_big_set_size,0,RVvGV,2,absent,1.0,,,
9,alexnet,train_big_set_size,0,RVvGV,4,absent,1.0,,,
10,alexnet,train_big_set_size,0,RVvGV,6,absent,1.0,,,
11,alexnet,train_big_set_size,0,RVvGV,8,absent,1.0,,,
12,alexnet,train_big_set_size,0,RVvGV,12,absent,1.0,,,
13,alexnet,train_big_set_size,0,RVvGV,18,absent,1.0,,,
14,alexnet,train_big_set_size,0,RVvGV,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
15,alexnet,train_big_set_size,0,RVvGV,2,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
16,alexnet,train_big_set_size,0,RVvGV,4,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
17,alexnet,train_big_set_size,0,RVvGV,6,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
18,alexnet,train_big_set_size,0,RVvGV,8,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
19,alexnet,train_big_set_size,0,RVvGV,12,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
20,alexnet,train_big_set_size,0,RVvGV,18,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
21,alexnet,train_big_set_size,1,RVvGV,1,present,1.0,,,
22,alexnet,train_big_set_size,1,RVvGV,2,present,1.0,,,
23,alexnet,train_big_set_size,1,RVvGV,4,present,1.0,,,
24,alexnet,train_big_set_size,1,RVvGV,6,present,1.0,,,
25,alexnet,train_big_set_size,1,RVvGV,8,present,1.0,,,
26,alexnet,train_big_set_size,1,RVvGV,12,present,1.0,,,
27,alexnet,train_big_set_size,1,RVvGV,18,present,1.0,,,
28,alexnet,train_big_set_size,1,RVvGV,1,absent,1.0,,,
29,alexnet,train_big_set_size,1,RVvGV,2,absent,1.0,,,
30,alexnet,train_big_set_size,1,RVvGV,4,absent,1.0,,,
31,alexnet,train_big_set_size,1,RVvGV,6,absent,1.0,,,
32,alexnet,train_big_set_size,1,RVvGV,8,absent,1.0,,,
33,alexnet,train_big_set_size,1,RVvGV,12,absent,1.0,,,
34,alexnet,train_big_set_size,1,RVvGV,18,absent,1.0,,,
35,alexnet,train_big_set_size,1,RVvGV,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
36,alexnet,train_big_set_size,1,RVvGV,2,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
37,alexnet,train_big_set_size,1,RVvGV,4,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
38,alexnet,train_big_set_size,1,RVvGV,6,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
39,alexnet,train_big_set_size,1,RVvGV,8,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
40,alexnet,train_big_set_size,1,RVvGV,12,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
41,alexnet,train_big_set_size,1,RVvGV,18,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
42,alexnet,train_big_set_size,2,RVvGV,1,present,1.0,,,
43,alexnet,train_big_set_size,2,RVvGV,2,present,1.0,,,
44,alexnet,train_big_set_size,2,RVvGV,4,present,1.0,,,
45,alexnet,train_big_set_size,2,RVvGV,6,present,1.0,,,
46,alexnet,train_big_set_size,2,RVvGV,8,present,1.0,,,
47,alexnet,train_big_set_size,2,RVvGV,12,present,1.0,,,
48,alexnet,train_big_set_size,2,RVvGV,18,present,0.9833333333333333,,,
49,alexnet,train_big_set_size,2,RVvGV,1,absent,1.0,,,
50,alexnet,train_big_set_size,2,RVvGV,2,absent,1.0,,,
51,alexnet,train_big_set_size,2,RVvGV,4,absent,1.0,,,
52,alexnet,train_big_set_size,2,RVvGV,6,absent,1.0,,,
53,alexnet,train_big_set_size,2,RVvGV,8,absent,1.0,,,
54,alexnet,train_big_set_size,2,RVvGV,12,absent,1.0,,,
55,alexnet,train_big_set_size,2,RVvGV,18,absent,1.0,,,
56,alexnet,train_big_set_size,2,RVvGV,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
57,alexnet,train_big_set_size,2,RVvGV,2,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
58,alexnet,train_big_set_size,2,RVvGV,4,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
59,alexnet,train_big_set_size,2,RVvGV,6,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
60,alexnet,train_big_set_size,2,RVvGV,8,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
61,alexnet,train_big_set_size,2,RVvGV,12,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
62,alexnet,train_big_set_size,2,RVvGV,18,both,0.9916666666666667,0.9915254237288136,0.01639344262295082,4.522492231625423
63,alexnet,train_big_set_size,3,RVvGV,1,present,1.0,,,
64,alexnet,train_big_set_size,3,RVvGV,2,present,1.0,,,
65,alexnet,train_big_set_size,3,RVvGV,4,present,1.0,,,
66,alexnet,train_big_set_size,3,RVvGV,6,present,1.0,,,
67,alexnet,train_big_set_size,3,RVvGV,8,present,1.0,,,
68,alexnet,train_big_set_size,3,RVvGV,12,present,1.0,,,
69,alexnet,train_big_set_size,3,RVvGV,18,present,1.0,,,
70,alexnet,train_big_set_size,3,RVvGV,1,absent,1.0,,,
71,alexnet,train_big_set_size,3,RVvGV,2,absent,1.0,,,
72,alexnet,train_big_set_size,3,RVvGV,4,absent,1.0,,,
73,alexnet,train_big_set_size,3,RVvGV,6,absent,1.0,,,
74,alexnet,train_big_set_size,3,RVvGV,8,absent,1.0,,,
75,alexnet,train_big_set_size,3,RVvGV,12,absent,1.0,,,
76,alexnet,train_big_set_size,3,RVvGV,18,absent,1.0,,,
77,alexnet,train_big_set_size,3,RVvGV,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
78,alexnet,train_big_set_size,3,RVvGV,2,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
79,alexnet,train_big_set_size,3,RVvGV,4,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
80,alexnet,train_big_set_size,3,RVvGV,6,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
81,alexnet,train_big_set_size,3,RVvGV,8,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
82,alexnet,train_big_set_size,3,RVvGV,12,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
83,alexnet,train_big_set_size,3,RVvGV,18,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
84,alexnet,train_big_set_size,0,RVvRHGV,1,present,1.0,,,
85,alexnet,train_big_set_size,0,RVvRHGV,2,present,1.0,,,
86,alexnet,train_big_set_size,0,RVvRHGV,4,present,1.0,,,
87,alexnet,train_big_set_size,0,RVvRHGV,6,present,1.0,,,
88,alexnet,train_big_set_size,0,RVvRHGV,8,present,1.0,,,
89,alexnet,train_big_set_size,0,RVvRHGV,12,present,0.9,,,
90,alexnet,train_big_set_size,0,RVvRHGV,18,present,0.8,,,
91,alexnet,train_big_set_size,0,RVvRHGV,1,absent,1.0,,,
92,alexnet,train_big_set_size,0,RVvRHGV,2,absent,1.0,,,
93,alexnet,train_big_set_size,0,RVvRHGV,4,absent,1.0,,,
94,alexnet,train_big_set_size,0,RVvRHGV,6,absent,1.0,,,
95,alexnet,train_big_set_size,0,RVvRHGV,8,absent,0.9833333333333333,,,
96,alexnet,train_big_set_size,0,RVvRHGV,12,absent,0.9666666666666667,,,
97,alexnet,train_big_set_size,0,RVvRHGV,18,absent,0.9,,,
98,alexnet,train_big_set_size,0,RVvRHGV,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
99,alexnet,train_big_set_size,0,RVvRHGV,2,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
100,alexnet,train_big_set_size,0,RVvRHGV,4,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
101,alexnet,train_big_set_size,0,RVvRHGV,6,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
102,alexnet,train_big_set_size,0,RVvRHGV,8,both,0.9916666666666667,0.9836065573770492,0.00847457627118644,4.522492231625421
103,alexnet,train_big_set_size,0,RVvRHGV,12,both,0.9333333333333333,0.9642857142857143,0.09375,3.1207539880427277
104,alexnet,train_big_set_size,0,RVvRHGV,18,both,0.85,0.8888888888888888,0.18181818181818182,2.1290982173847346
105,alexnet,train_big_set_size,1,RVvRHGV,1,present,1.0,,,
106,alexnet,train_big_set_size,1,RVvRHGV,2,present,1.0,,,
107,alexnet,train_big_set_size,1,RVvRHGV,4,present,1.0,,,
108,alexnet,train_big_set_size,1,RVvRHGV,6,present,0.9833333333333333,,,
109,alexnet,train_big_set_size,1,RVvRHGV,8,present,0.9833333333333333,,,
110,alexnet,train_big_set_size,1,RVvRHGV,12,present,0.9166666666666666,,,
111,alexnet,train_big_set_size,1,RVvRHGV,18,present,0.8333333333333334,,,
112,alexnet,train_big_set_size,1,RVvRHGV,1,absent,1.0,,,
113,alexnet,train_big_set_size,1,RVvRHGV,2,absent,1.0,,,
114,alexnet,train_big_set_size,1,RVvRHGV,4,absent,1.0,,,
115,alexnet,train_big_set_size,1,RVvRHGV,6,absent,1.0,,,
116,alexnet,train_big_set_size,1,RVvRHGV,8,absent,0.9833333333333333,,,
117,alexnet,train_big_set_size,1,RVvRHGV,12,absent,0.9666666666666667,,,
118,alexnet,train_big_set_size,1,RVvRHGV,18,absent,0.95,,,
119,alexnet,train_big_set_size,1,RVvRHGV,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
120,alexnet,train_big_set_size,1,RVvRHGV,2,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
121,alexnet,train_big_set_size,1,RVvRHGV,4,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
122,alexnet,train_big_set_size,1,RVvRHGV,6,both,0.9916666666666667,0.9915254237288136,0.01639344262295082,4.522492231625423
123,alexnet,train_big_set_size,1,RVvRHGV,8,both,0.9833333333333333,0.9833333333333333,0.016666666666666666,4.256090468369967
124,alexnet,train_big_set_size,1,RVvRHGV,12,both,0.9416666666666667,0.9649122807017544,0.07936507936507936,3.2201318267229877
125,alexnet,train_big_set_size,1,RVvRHGV,18,both,0.8916666666666667,0.9433962264150944,0.14925373134328357,2.6235786418325846
126,alexnet,train_big_set_size,2,RVvRHGV,1,present,1.0,,,
127,alexnet,train_big_set_size,2,RVvRHGV,2,present,1.0,,,
128,alexnet,train_big_set_size,2,RVvRHGV,4,present,1.0,,,
129,alexnet,train_big_set_size,2,RVvRHGV,6,present,0.9833333333333333,,,
130,alexnet,train_big_set_size,2,RVvRHGV,8,present,0.9833333333333333,,,
131,alexnet,train_big_set_size,2,RVvRHGV,12,present,0.95,,,
132,alexnet,train_big_set_size,2,RVvRHGV,18,present,0.85,,,
133,alexnet,train_big_set_size,2,RVvRHGV,1,absent,1.0,,,
134,alexnet,train_big_set_size,2,RVvRHGV,2,absent,1.0,,,
135,alexnet,train_big_set_size,2,RVvRHGV,4,absent,1.0,,,
136,alexnet,train_big_set_size,2,RVvRHGV,6,absent,1.0,,,
137,alexnet,train_big_set_size,2,RVvRHGV,8,absent,1.0,,,
138,alexnet,train_big_set_size,2,RVvRHGV,12,absent,1.0,,,
139,alexnet,train_big_set_size,2,RVvRHGV,18,absent,0.9333333333333333,,,
140,alexnet,train_big_set_size,2,RVvRHGV,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
141,alexnet,train_big_set_size,2,RVvRHGV,2,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
142,alexnet,train_big_set_size,2,RVvRHGV,4,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
143,alexnet,train_big_set_size,2,RVvRHGV,6,both,0.9916666666666667,0.9915254237288136,0.01639344262295082,4.522492231625423
144,alexnet,train_big_set_size,2,RVvRHGV,8,both,0.9916666666666667,0.9915254237288136,0.01639344262295082,4.522492231625423
145,alexnet,train_big_set_size,2,RVvRHGV,12,both,0.975,0.9912280701754386,0.047619047619047616,4.043498278141849
146,alexnet,train_big_set_size,2,RVvRHGV,18,both,0.8916666666666667,0.9272727272727272,0.13846153846153847,2.543033408653252
147,alexnet,train_big_set_size,3,RVvRHGV,1,present,1.0,,,
148,alexnet,train_big_set_size,3,RVvRHGV,2,present,1.0,,,
149,alexnet,train_big_set_size,3,RVvRHGV,4,present,1.0,,,
150,alexnet,train_big_set_size,3,RVvRHGV,6,present,1.0,,,
151,alexnet,train_big_set_size,3,RVvRHGV,8,present,0.9833333333333333,,,
152,alexnet,train_big_set_size,3,RVvRHGV,12,present,0.9666666666666667,,,
153,alexnet,train_big_set_size,3,RVvRHGV,18,present,0.9166666666666666,,,
154,alexnet,train_big_set_size,3,RVvRHGV,1,absent,1.0,,,
155,alexnet,train_big_set_size,3,RVvRHGV,2,absent,1.0,,,
156,alexnet,train_big_set_size,3,RVvRHGV,4,absent,1.0,,,
157,alexnet,train_big_set_size,3,RVvRHGV,6,absent,1.0,,,
158,alexnet,train_big_set_size,3,RVvRHGV,8,absent,0.9666666666666667,,,
159,alexnet,train_big_set_size,3,RVvRHGV,12,absent,0.9166666666666666,,,
160,alexnet,train_big_set_size,3,RVvRHGV,18,absent,0.9166666666666666,,,
161,alexnet,train_big_set_size,3,RVvRHGV,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
162,alexnet,train_big_set_size,3,RVvRHGV,2,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
163,alexnet,train_big_set_size,3,RVvRHGV,4,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
164,alexnet,train_big_set_size,3,RVvRHGV,6,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
165,alexnet,train_big_set_size,3,RVvRHGV,8,both,0.975,0.9672131147540983,0.01694915254237288,3.9626055025912366
166,alexnet,train_big_set_size,3,RVvRHGV,12,both,0.9416666666666667,0.9206349206349206,0.03508771929824561,3.2201318267229873
167,alexnet,train_big_set_size,3,RVvRHGV,18,both,0.9166666666666666,0.9166666666666666,0.08333333333333333,2.765988254201276
168,alexnet,train_big_set_size,0,2_v_5,1,present,1.0,,,
169,alexnet,train_big_set_size,0,2_v_5,2,present,1.0,,,
170,alexnet,train_big_set_size,0,2_v_5,4,present,0.8833333333333333,,,
171,alexnet,train_big_set_size,0,2_v_5,6,present,0.7833333333333333,,,
172,alexnet,train_big_set_size,0,2_v_5,8,present,0.85,,,
173,alexnet,train_big_set_size,0,2_v_5,12,present,0.8333333333333334,,,
174,alexnet,train_big_set_size,0,2_v_5,18,present,0.55,,,
175,alexnet,train_big_set_size,0,2_v_5,1,absent,1.0,,,
176,alexnet,train_big_set_size,0,2_v_5,2,absent,0.9833333333333333,,,
177,alexnet,train_big_set_size,0,2_v_5,4,absent,0.7666666666666667,,,
178,alexnet,train_big_set_size,0,2_v_5,6,absent,0.5666666666666667,,,
179,alexnet,train_big_set_size,0,2_v_5,8,absent,0.4666666666666667,,,
180,alexnet,train_big_set_size,0,2_v_5,12,absent,0.5166666666666667,,,
181,alexnet,train_big_set_size,0,2_v_5,18,absent,0.7,,,
182,alexnet,train_big_set_size,0,2_v_5,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
183,alexnet,train_big_set_size,0,2_v_5,2,both,0.9916666666666667,0.9836065573770492,0.00847457627118644,4.522492231625421
184,alexnet,train_big_set_size,0,2_v_5,4,both,0.825,0.7910447761194029,0.1320754716981132,1.9266855025295921
185,alexnet,train_big_set_size,0,2_v_5,6,both,0.675,0.6438356164383562,0.2765957446808511,0.9617148465767313
186,alexnet,train_big_set_size,0,2_v_5,8,both,0.6583333333333333,0.6144578313253012,0.24324324324324326,0.9868647656762652
187,alexnet,train_big_set_size,0,2_v_5,12,both,0.675,0.6329113924050633,0.24390243902439024,1.0333786010816042
188,alexnet,train_big_set_size,0,2_v_5,18,both,0.625,0.6470588235294118,0.391304347826087,0.6533130069365138
189,alexnet,train_big_set_size,1,2_v_5,1,present,1.0,,,
190,alexnet,train_big_set_size,1,2_v_5,2,present,0.9666666666666667,,,
191,alexnet,train_big_set_size,1,2_v_5,4,present,0.8166666666666667,,,
192,alexnet,train_big_set_size,1,2_v_5,6,present,0.6,,,
193,alexnet,train_big_set_size,1,2_v_5,8,present,0.6166666666666667,,,
194,alexnet,train_big_set_size,1,2_v_5,12,present,0.65,,,
195,alexnet,train_big_set_size,1,2_v_5,18,present,0.5,,,
196,alexnet,train_big_set_size,1,2_v_5,1,absent,1.0,,,
197,alexnet,train_big_set_size,1,2_v_5,2,absent,1.0,,,
198,alexnet,train_big_set_size,1,2_v_5,4,absent,0.95,,,
199,alexnet,train_big_set_size,1,2_v_5,6,absent,0.8666666666666667,,,
200,alexnet,train_big_set_size,1,2_v_5,8,absent,0.8833333333333333,,,
201,alexnet,train_big_set_size,1,2_v_5,12,absent,0.8666666666666667,,,
202,alexnet,train_big_set_size,1,2_v_5,18,absent,0.8666666666666667,,,
203,alexnet,train_big_set_size,1,2_v_5,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
204,alexnet,train_big_set_size,1,2_v_5,2,both,0.9833333333333333,0.9913793103448276,0.03225806451612903,4.230115758471892
205,alexnet,train_big_set_size,1,2_v_5,4,both,0.8833333333333333,0.9423076923076923,0.16176470588235295,2.5616759572072185
206,alexnet,train_big_set_size,1,2_v_5,6,both,0.7333333333333333,0.8181818181818182,0.3157894736842105,1.3879635218683355
207,alexnet,train_big_set_size,1,2_v_5,8,both,0.75,0.8409090909090909,0.3026315789473684,1.515047899805496
208,alexnet,train_big_set_size,1,2_v_5,12,both,0.7583333333333333,0.8297872340425532,0.2876712328767123,1.5135256188509127
209,alexnet,train_big_set_size,1,2_v_5,18,both,0.6833333333333333,0.7894736842105263,0.36585365853658536,1.1474516857506272
210,alexnet,train_big_set_size,2,2_v_5,1,present,1.0,,,
211,alexnet,train_big_set_size,2,2_v_5,2,present,0.9833333333333333,,,
212,alexnet,train_big_set_size,2,2_v_5,4,present,0.8833333333333333,,,
213,alexnet,train_big_set_size,2,2_v_5,6,present,0.6166666666666667,,,
214,alexnet,train_big_set_size,2,2_v_5,8,present,0.6833333333333333,,,
215,alexnet,train_big_set_size,2,2_v_5,12,present,0.6333333333333333,,,
216,alexnet,train_big_set_size,2,2_v_5,18,present,0.6333333333333333,,,
217,alexnet,train_big_set_size,2,2_v_5,1,absent,1.0,,,
218,alexnet,train_big_set_size,2,2_v_5,2,absent,0.9666666666666667,,,
219,alexnet,train_big_set_size,2,2_v_5,4,absent,0.9666666666666667,,,
220,alexnet,train_big_set_size,2,2_v_5,6,absent,0.85,,,
221,alexnet,train_big_set_size,2,2_v_5,8,absent,0.8333333333333334,,,
222,alexnet,train_big_set_size,2,2_v_5,12,absent,0.7833333333333333,,,
223,alexnet,train_big_set_size,2,2_v_5,18,absent,0.7666666666666667,,,
224,alexnet,train_big_set_size,2,2_v_5,1,both,1.0,0.9916666666666667,0.008333333333333333,4.78795959963702
225,alexnet,train_big_set_size,2,2_v_5,2,both,0.975,0.9672131147540983,0.01694915254237288,3.9626055025912366
226,alexnet,train_big_set_size,2,2_v_5,4,both,0.925,0.9636363636363636,0.1076923076923077,3.0334327952107287
227,alexnet,train_big_set_size,2,2_v_5,6,both,0.7333333333333333,0.8043478260869565,0.3108108108108108,1.3508077153107239
228,alexnet,train_big_set_size,2,2_v_5,8,both,0.7583333333333333,0.803921568627451,0.2753623188405797,1.4523870550382758
229,alexnet,train_big_set_size,2,2_v_5,12,both,0.7083333333333334,0.7450980392156863,0.3188405797101449,1.1300864299814875
230,alexnet,train_big_set_size,2,2_v_5,18,both,0.7,0.7307692307692307,0.3235294117647059,1.0729930356084683
231,alexnet,train_big_set_size,3,2_v_5,1,present,0.9833333333333333,,,
232,alexnet,train_big_set_size,3,2_v_5,2,present,0.9666666666666667,,,
233,alexnet,train_big_set_size,3,2_v_5,4,present,0.9166666666666666,,,
234,alexnet,train_big_set_size,3,2_v_5,6,present,0.7,,,
235,alexnet,train_big_set_size,3,2_v_5,8,present,0.7666666666666667,,,
236,alexnet,train_big_set_size,3,2_v_5,12,present,0.5333333333333333,,,
237,alexnet,train_big_set_size,3,2_v_5,18,present,0.4,,,
238,alexnet,train_big_set_size,3,2_v_5,1,absent,0.9833333333333333,,,
239,alexnet,train_big_set_size,3,2_v_5,2,absent,0.9666666666666667,,,
240,alexnet,train_big_set_size,3,2_v_5,4,absent,0.9166666666666666,,,
241,alexnet,train_big_set_size,3,2_v_5,6,absent,0.8,,,
242,alexnet,train_big_set_size,3,2_v_5,8,absent,0.7666666666666667,,,
243,alexnet,train_big_set_size,3,2_v_5,12,absent,0.8666666666666667,,,
244,alexnet,train_big_set_size,3,2_v_5,18,absent,0.8666666666666667,,,
245,alexnet,train_big_set_size,3,2_v_5,1,both,0.9833333333333333,0.9833333333333333,0.016666666666666666,4.256090468369967
246,alexnet,train_big_set_size,3,2_v_5,2,both,0.9666666666666667,0.9666666666666667,0.03333333333333333,3.6678292716318293
247,alexnet,train_big_set_size,3,2_v_5,4,both,0.9166666666666666,0.9166666666666666,0.08333333333333333,2.765988254201276
248,alexnet,train_big_set_size,3,2_v_5,6,both,0.75,0.7777777777777778,0.2727272727272727,1.3692950203696244
249,alexnet,train_big_set_size,3,2_v_5,8,both,0.7666666666666667,0.7666666666666667,0.23333333333333334,1.4558265817632887
250,alexnet,train_big_set_size,3,2_v_5,12,both,0.7,0.8,0.35,1.226941699980482
251,alexnet,train_big_set_size,3,2_v_5,18,both,0.6333333333333333,0.75,0.4090909090909091,0.9043738677753137
